"id","lat","lng","population","county","service_area_id","zip_code"
2815955,29.5352557669007,-81.67562635908887,673.0119018554688,"Putnam County","fl_putnam_county_00000","00000"
2815956,29.55018005169065,-81.66136737501816,396.845458984375,"Putnam County","fl_putnam_county_00000","00000"
2815957,29.48835629520979,-81.55425214690887,777.5952758789062,"Putnam County","fl_putnam_county_00000","00000"
2815958,29.57576648070519,-81.67150613508043,209.70518493652344,"Putnam County","fl_putnam_county_00000","00000"
2815959,29.558708588868008,-81.62486081134045,517.7000122070312,"Putnam County","fl_putnam_county_00000","00000"
2815960,29.558708588868008,-81.65749348407265,447.99029541015625,"Putnam County","fl_putnam_county_00000","00000"
2815961,29.520332315586707,-81.6273558652874,199.04981994628906,"Putnam County","fl_putnam_county_00000","00000"
2815962,29.520332315586707,-81.60560588206422,319.0073547363281,"Putnam County","fl_putnam_county_00000","00000"
2815963,29.54165178686093,-81.63533213149182,404.20306396484375,"Putnam County","fl_putnam_county_00000","00000"
2815964,29.54165178686093,-81.59454556951624,103.03903198242188,"Putnam County","fl_putnam_county_00000","00000"
2815965,29.522464186196146,-81.58492434181969,182.75662231445312,"Putnam County","fl_putnam_county_00000","00000"
2815966,29.560840765729534,-81.59057911138318,619.4485473632812,"Putnam County","fl_putnam_county_00000","00000"
2815967,29.594957912804784,-81.95316031778026,290.23529052734375,"Putnam County","fl_putnam_county_00000","00000"
2815968,29.584295835584935,-81.87434257030448,498.65521240234375,"Putnam County","fl_putnam_county_00000","00000"
2815969,29.616283346795285,-81.93129020511701,956.904296875,"Putnam County","fl_putnam_county_00000","00000"
2815970,29.62268130987692,-81.80938222465096,541.1363525390625,"Putnam County","fl_putnam_county_00000","00000"
2815971,29.620548638438486,-81.72125238850552,960.87109375,"Putnam County","fl_putnam_county_00000","00000"
2815972,29.601355363816666,-81.71158199859413,587.5596923828125,"Putnam County","fl_putnam_county_00000","00000"
2815973,29.554444286229007,-81.86201949828752,108.66926574707031,"Putnam County","fl_putnam_county_00000","00000"
2815974,29.614150726587056,-81.85404378264894,802.2772827148438,"Putnam County","fl_putnam_county_00000","00000"
2815975,29.558708588868008,-81.96206509623973,159.85867309570312,"Putnam County","fl_putnam_county_00000","00000"
2815976,29.6056204164699,-81.87694066391892,696.5890502929688,"Putnam County","fl_putnam_county_00000","00000"
2815977,29.6056204164699,-81.90414241541694,756.3319091796875,"Putnam County","fl_putnam_county_00000","00000"
2815978,29.558708588868008,-81.72003944014267,93.03669738769531,"Putnam County","fl_putnam_county_00000","00000"
2815979,29.545915885239204,-81.79790388310934,56.50709915161133,"Putnam County","fl_putnam_county_00000","00000"
2815980,29.54165178686093,-81.82566942071118,63.44475173950195,"Putnam County","fl_putnam_county_00000","00000"
2815981,29.5736341845954,-81.89888368541655,117.48426818847656,"Putnam County","fl_putnam_county_00000","00000"
2815982,29.5352557669007,-81.87683215353928,28.795188903808594,"Putnam County","fl_putnam_county_00000","00000"
2815983,29.5352557669007,-81.75719627575796,12.815993309020996,"Putnam County","fl_putnam_county_00000","00000"
2815984,29.516068625359214,-81.71493452061954,31.210203170776367,"Putnam County","fl_putnam_county_00000","00000"
2815985,29.518200461974967,-81.75134773496872,16.215293884277344,"Putnam County","fl_putnam_county_00000","00000"
2815986,29.53738775654211,-81.71204414906742,42.03010940551758,"Putnam County","fl_putnam_county_00000","00000"
2815987,29.533123794268995,-81.9192626562709,35.51031494140625,"Putnam County","fl_putnam_county_00000","00000"
2815988,29.6056204164699,-81.77629418337621,27.721172332763672,"Putnam County","fl_putnam_county_00000","00000"
2815989,29.6056204164699,-81.81437663547344,126.61248779296875,"Putnam County","fl_putnam_county_00000","00000"
2815990,29.505409697160353,-81.80745245291517,13.919644355773926,"Putnam County","fl_putnam_county_00000","00000"
2815991,29.57576648070519,-81.94891297546565,133.23121643066406,"Putnam County","fl_putnam_county_00000","00000"
2815992,29.59069303075545,-81.84492982635484,172.17340087890625,"Putnam County","fl_putnam_county_00000","00000"
2815993,29.594957912804784,-81.93140034655126,320.347412109375,"Putnam County","fl_putnam_county_00000","00000"
2815994,29.50754144882186,-81.66987785338979,206.68333435058594,"Putnam County","fl_putnam_county_00000","00000"
2815995,29.490487911033618,-81.67763990957341,528.11669921875,"Putnam County","fl_putnam_county_00000","00000"
2815996,29.422284614293858,-81.73046541284707,110.99407196044922,"Putnam County","fl_putnam_county_00000","00000"
2815997,29.464909640922972,-81.67298362330422,285.0623779296875,"Putnam County","fl_putnam_county_00000","00000"
2815998,29.471303979467315,-81.64628758103244,484.6075439453125,"Putnam County","fl_putnam_county_00000","00000"
2815999,29.42654681218962,-81.710859348697,85.6004638671875,"Putnam County","fl_putnam_county_00000","00000"
2816000,29.43933381206901,-81.63301535552614,286.9120788574219,"Putnam County","fl_putnam_county_00000","00000"
2816001,29.48622469635796,-81.6320129265816,158.9395751953125,"Putnam County","fl_putnam_county_00000","00000"
2816002,29.452121421523678,-81.61223217476815,89.25890350341797,"Putnam County","fl_putnam_county_00000","00000"
2816003,29.403105561054982,-81.70186221812983,33.291725158691406,"Putnam County","fl_putnam_county_00000","00000"
2816004,29.43933381206901,-81.65747193544229,165.39151000976562,"Putnam County","fl_putnam_county_00000","00000"
2816005,29.47556695661887,-81.73811554253676,0.5185284614562988,"Putnam County","fl_putnam_county_00000","00000"
2816006,29.51393680573775,-81.64861729613877,129.1942138671875,"Putnam County","fl_putnam_county_00000","00000"
2816007,29.418022484074008,-81.68214472311158,1.404984474182129,"Putnam County","fl_putnam_county_00000","00000"
2816008,29.445727540576353,-81.73947645324701,3.7305376529693604,"Putnam County","fl_putnam_county_00000","00000"
2816009,29.371143514358536,-81.70764089768045,0.3569105267524719,"Putnam County","fl_putnam_county_00000","00000"
2816010,29.496882860354255,-81.60201262888158,604.8357543945312,"Putnam County","fl_putnam_county_00000","00000"
2816011,29.471303979467315,-81.59736484016197,292.98638916015625,"Putnam County","fl_putnam_county_00000","00000"
2816012,29.452121421523678,-81.5986441218882,199.73451232910156,"Putnam County","fl_putnam_county_00000","00000"
2816013,29.469172516329834,-81.57455553467227,467.2613525390625,"Putnam County","fl_putnam_county_00000","00000"
2816014,29.50114624479274,-81.62861370221165,141.59231567382812,"Putnam County","fl_putnam_county_00000","00000"
2825010,29.648274699884468,-81.66993608903401,2322.791748046875,"Putnam County","fl_putnam_county_00000","00000"
2825011,29.644008963955137,-81.6596225098054,2329.3466796875,"Putnam County","fl_putnam_county_00000","00000"
2825012,29.646141823370236,-81.64437277255139,3199.7822265625,"Putnam County","fl_putnam_county_00000","00000"
2825013,29.644008963955137,-81.6351351348212,1188.26123046875,"Putnam County","fl_putnam_county_00000","00000"
2825037,29.648274699884468,-81.6046347024231,618.1841430664062,"Putnam County","fl_putnam_county_00000","00000"
2825038,29.68240305099968,-81.62456823840866,499.8482971191406,"Putnam County","fl_putnam_county_00000","00000"
2825039,29.648274699884468,-81.58286757355279,795.0667724609375,"Putnam County","fl_putnam_county_00000","00000"
2825040,29.699468870445866,-81.5869160239199,460.1495361328125,"Putnam County","fl_putnam_county_00000","00000"
2825041,29.703735496695362,-81.5591303029431,200.08042907714844,"Putnam County","fl_putnam_county_00000","00000"
2825042,29.754940365101614,-81.53327849793074,89.24575805664062,"Putnam County","fl_putnam_county_00000","00000"
2825043,29.669604405857807,-81.58545498571733,550.1158447265625,"Putnam County","fl_putnam_county_00000","00000"
2825044,29.727203167355793,-81.54103882173878,135.72071838378906,"Putnam County","fl_putnam_county_00000","00000"
2825045,29.665338327773615,-81.55609225267466,71.40489196777344,"Putnam County","fl_putnam_county_00000","00000"
2825046,29.70800219152766,-81.53678726182777,91.29686737060547,"Putnam County","fl_putnam_county_00000","00000"
2825047,29.68880260478125,-81.60602636763505,621.9794921875,"Putnam County","fl_putnam_county_00000","00000"
2825048,29.68666940305608,-81.55596197147533,187.0990753173828,"Putnam County","fl_putnam_county_00000","00000"
2825075,29.795484572381696,-81.57831159020989,115.13182067871094,"Putnam County","fl_putnam_county_00000","00000"
2825076,29.718669228748883,-81.72455183754883,311.5544738769531,"Putnam County","fl_putnam_county_00000","00000"
2825077,29.772010853350196,-81.61543483435068,277.3519592285156,"Putnam County","fl_putnam_county_00000","00000"
2825078,29.759207884006003,-81.57083266641162,583.8331909179688,"Putnam County","fl_putnam_county_00000","00000"
2825079,29.786948433592016,-81.64751336424317,291.95782470703125,"Putnam County","fl_putnam_county_00000","00000"
2825080,29.782680467483083,-81.72976727470545,202.15594482421875,"Putnam County","fl_putnam_county_00000","00000"
2825081,29.701602174998623,-81.69958645621728,175.0984649658203,"Putnam County","fl_putnam_county_00000","00000"
2825082,29.725069656961324,-81.59168258285595,210.20217895507812,"Putnam County","fl_putnam_county_00000","00000"
2825083,29.82536322860585,-81.6615623138649,67.37079620361328,"Putnam County","fl_putnam_county_00000","00000"
2825084,29.703735496695362,-81.66255962215753,76.0942611694336,"Putnam County","fl_putnam_county_00000","00000"
2825085,29.740004590241966,-81.64007048362387,199.3929443359375,"Putnam County","fl_putnam_county_00000","00000"
2825086,29.83816940137258,-81.6054150637901,54.402076721191406,"Putnam County","fl_putnam_county_00000","00000"
2825087,29.714402362399117,-81.62440032792749,173.10073852539062,"Putnam County","fl_putnam_county_00000","00000"
2825088,29.778412570212957,-81.564216498359,379.8055725097656,"Putnam County","fl_putnam_county_00000","00000"
2825089,29.6845362184628,-81.69912554913311,85.55728149414062,"Putnam County","fl_putnam_county_00000","00000"
2825090,29.814691892203125,-81.59077433249908,67.39720153808594,"Putnam County","fl_putnam_county_00000","00000"
2825091,29.735737380598025,-81.57257455445749,141.23704528808594,"Putnam County","fl_putnam_county_00000","00000"
2825092,29.765609291296798,-81.73744447102162,225.88609313964844,"Putnam County","fl_putnam_county_00000","00000"
2825093,29.761341669243304,-81.6399823549278,99.21939849853516,"Putnam County","fl_putnam_county_00000","00000"
2825094,29.737870976833317,-81.67165962127483,43.04093933105469,"Putnam County","fl_putnam_county_00000","00000"
2825095,29.818960375044966,-81.79449895600739,6.748884201049805,"Putnam County","fl_putnam_county_00000","00000"
2825096,29.748539215644648,-81.60355159808365,87.62948608398438,"Putnam County","fl_putnam_county_00000","00000"
2825097,29.7912164685536,-81.62789137171767,210.21255493164062,"Putnam County","fl_putnam_county_00000","00000"
2825098,29.77627864738811,-81.67750401589552,6.220530033111572,"Putnam County","fl_putnam_county_00000","00000"
2825099,29.804020986692922,-81.68340902886513,5.685091972351074,"Putnam County","fl_putnam_county_00000","00000"
2825100,29.799752745090185,-81.71664726752789,66.61620330810547,"Putnam County","fl_putnam_county_00000","00000"
2825101,29.81682612500533,-81.62181815242886,22.421024322509766,"Putnam County","fl_putnam_county_00000","00000"
2825102,29.737870976833317,-81.69616121864603,21.000686645507812,"Putnam County","fl_putnam_county_00000","00000"
2825103,29.836034996117945,-81.6451920063384,92.01093292236328,"Putnam County","fl_putnam_county_00000","00000"
2825104,29.624813998395524,-81.65266972614087,3452.166748046875,"Putnam County","fl_putnam_county_00000","00000"
2825105,29.597090379415313,-81.63599344228408,245.55105590820312,"Putnam County","fl_putnam_county_00000","00000"
2825106,29.62268130987692,-81.61078854637417,55.878448486328125,"Putnam County","fl_putnam_county_00000","00000"
2825149,29.44146503796986,-81.51451349070136,897.76708984375,"Putnam County","fl_putnam_county_00000","00000"
2825150,29.4244157047814,-81.51144193990191,967.6550903320312,"Putnam County","fl_putnam_county_00000","00000"
2825151,29.388189466312706,-81.50968970605179,399.87725830078125,"Putnam County","fl_putnam_county_00000","00000"
2825152,29.46277822865015,-81.53602739204763,295.7117614746094,"Putnam County","fl_putnam_county_00000","00000"
2825153,29.443596280805068,-81.54275193053174,464.3073425292969,"Putnam County","fl_putnam_county_00000","00000"
2825154,29.422284614293858,-81.53755030169862,411.6705627441406,"Putnam County","fl_putnam_county_00000","00000"
2825155,29.377535619709334,-81.47722202756069,72.40769958496094,"Putnam County","fl_putnam_county_00000","00000"
2825156,29.407367454516777,-81.50837667108885,474.5767822265625,"Putnam County","fl_putnam_county_00000","00000"
2825157,29.381797107689344,-81.45761102550591,28.60596466064453,"Putnam County","fl_putnam_county_00000","00000"
2825158,29.371143514358536,-81.48762342109755,55.26994323730469,"Putnam County","fl_putnam_county_00000","00000"
2825159,29.58003112405351,-81.60293736659705,1386.1282958984375,"Putnam County","fl_putnam_county_00000","00000"
2825160,29.63121216644964,-81.58787809352931,537.4107666015625,"Putnam County","fl_putnam_county_00000","00000"
2825161,29.601355363816666,-81.59461754208925,631.1741943359375,"Putnam County","fl_putnam_county_00000","00000"
2825162,29.609885537388784,-81.57714619885131,609.7305297851562,"Putnam County","fl_putnam_county_00000","00000"
2825163,29.594957912804784,-81.53700086802597,116.56503295898438,"Putnam County","fl_putnam_county_00000","00000"
2825164,29.62694670399604,-81.5612459829583,306.5339050292969,"Putnam County","fl_putnam_county_00000","00000"
2825165,29.59282546325207,-81.56040921369078,440.0468444824219,"Putnam County","fl_putnam_county_00000","00000"
2825166,29.6354776972515,-81.53561235234392,25.718521118164062,"Putnam County","fl_putnam_county_00000","00000"
2825167,29.554444286229007,-81.53570133164241,24.935468673706055,"Putnam County","fl_putnam_county_00000","00000"
2825168,29.57576648070519,-81.55456011413372,101.9288101196289,"Putnam County","fl_putnam_county_00000","00000"
2825169,29.53738775654211,-81.5217118492253,15.569670677185059,"Putnam County","fl_putnam_county_00000","00000"
2696072,30.75330183426942,-87.19582085483115,137.86331176757812,"Santa Rosa County","fl_santa_rosa_county_00000","00000"
2696073,30.755443803143464,-87.23264714332866,51.41651916503906,"Santa Rosa County","fl_santa_rosa_county_00000","00000"
