census_tract,zero_to_eighteen,zero_to_eighteen_percent,nineteen_to_twenty_five,nineteen_to_twenty_five_percent,twenty_six_to_thirty_four,twenty_six_to_thirty_four_percent,thirty_five_to_fifty_four,thirty_five_to_fifty_four_percent,fifty_five_to_sixty_four,fifty_five_to_sixty_four_percent,sixty_five_plus,sixty_five_plus_percent
29201780700,902.0,28.771929824561404,248.0,7.910685805422648,274.0,8.740031897926634,819.0,26.1244019138756,384.0,12.248803827751196,508.0,16.204146730462522
29201781000,1045.0,26.223337515683813,283.0,7.101631116687579,426.0,10.6900878293601,1188.0,29.811794228356337,537.0,13.475533249686325,506.0,12.697616060225847
29201781100,819.0,24.97712717291857,270.0,8.234217749313816,369.0,11.253430924062215,946.0,28.850259225373588,389.0,11.863372979566941,486.0,14.821591948764867
29201781200,1617.0,27.383573243014393,594.0,10.059271803556308,668.0,11.312447078746825,1482.0,25.097375105842506,636.0,10.770533446232006,908.0,15.376799322607958
29201781300,717.0,22.654028436018958,218.0,6.8878357030015795,328.0,10.363349131121643,844.0,26.666666666666668,476.0,15.039494470774093,582.0,18.388625592417064
29203470100,794.0,23.175715119673086,225.0,6.567425569176883,255.0,7.443082311733801,927.0,27.057793345008758,584.0,17.046117921774666,641.0,18.709865732632807
29203470200,1303.0,25.539004312034496,405.0,7.938063504508036,471.0,9.231673853390827,1451.0,28.43982751862015,651.0,12.759702077616621,821.0,16.09172873382987
29205450100,509.0,26.719160104986877,135.0,7.086614173228346,199.0,10.446194225721785,515.0,27.034120734908136,237.0,12.440944881889763,310.0,16.27296587926509
29205450200,652.0,24.21091719272187,180.0,6.683995544002971,257.0,9.54326030449313,681.0,25.287783141477902,363.0,13.479391013739326,560.0,20.794652803564798
29205450300,512.0,27.765726681127983,90.0,4.8806941431670285,187.0,10.140997830802604,451.0,24.45770065075922,235.0,12.744034707158352,369.0,20.010845986984815
29207470100,927.0,23.928755807950438,312.0,8.053691275167784,393.0,10.144553433144036,1055.0,27.232834279814146,503.0,12.98399586990191,684.0,17.656169334021683
29207470200,1173.0,25.39510716605326,440.0,9.52587140073609,464.0,10.045464386230787,1247.0,26.99718553799524,522.0,11.301147434509634,773.0,16.735224074474996
29207470300,937.0,21.821145784816025,297.0,6.916627852817886,433.0,10.08383791336749,1193.0,27.782952957615276,583.0,13.577084303679554,851.0,19.818351187703772
29207470400,751.0,23.84884090187361,227.0,7.208637662750079,312.0,9.90790727214989,964.0,30.612892981899016,424.0,13.464591933947284,471.0,14.957129247380122
29207470500,888.0,25.170068027210885,324.0,9.183673469387756,428.0,12.131519274376418,870.0,24.65986394557823,380.0,10.770975056689343,638.0,18.08390022675737
29207470600,1163.0,23.162716590320652,403.0,8.026289583748257,511.0,10.177255526787492,1419.0,28.26130252937662,590.0,11.750647281418045,935.0,18.621788488348933
29207470700,687.0,24.918389553862895,211.0,7.653246282190787,287.0,10.409865796155241,740.0,26.84076895175916,344.0,12.477330431628582,488.0,17.700398984403336
29207470800,722.0,23.633387888707038,170.0,5.564648117839607,260.0,8.51063829787234,890.0,29.132569558101473,507.0,16.595744680851062,506.0,16.56301145662848
29209090100,2045.0,27.093269740328562,476.0,6.306306306306306,717.0,9.499205087440382,2272.0,30.10068892421834,915.0,12.12241653418124,1123.0,14.878113407525174
29209090200,884.0,17.736757624398074,225.0,4.514446227929374,300.0,6.019261637239166,1267.0,25.42134831460674,1013.0,20.325040128410915,1295.0,25.98314606741573
29209090400,848.0,15.628455584224108,243.0,4.478437154441577,309.0,5.6948028013269445,1312.0,24.179874677478804,1114.0,20.530777736822706,1600.0,29.487652045705858
29209090500,937.0,16.10795942925907,238.0,4.0914560770156445,326.0,5.604263365996218,1344.0,23.104693140794225,1062.0,18.25683341928829,1910.0,32.834794567646554
29209090601,458.0,13.470588235294118,141.0,4.147058823529412,188.0,5.529411764705882,829.0,24.38235294117647,755.0,22.205882352941174,1029.0,30.264705882352942
29209090602,1246.0,23.634294385432472,370.0,7.0182094081942346,525.0,9.958270106221548,1433.0,27.18133535660091,785.0,14.88998482549317,913.0,17.31790591805766
29211480100,478.0,22.294776119402986,127.0,5.923507462686567,159.0,7.416044776119403,607.0,28.311567164179102,321.0,14.972014925373134,452.0,21.082089552238806
29211480200,389.0,24.465408805031448,87.0,5.471698113207547,119.0,7.484276729559748,477.0,30.0,249.0,15.660377358490566,269.0,16.91823899371069
29211480300,843.0,27.57605495583906,270.0,8.832188420019627,393.0,12.855740922473014,811.0,26.529277069021916,317.0,10.369643441282303,423.0,13.837095191364082
29213480105,1267.0,19.18243754731264,624.0,9.447388342165027,688.0,10.416351249053747,1790.0,27.100681302043906,930.0,14.080242240726722,1306.0,19.772899318697956
29213480106,437.0,22.16024340770791,195.0,9.888438133874239,276.0,13.995943204868155,527.0,26.72413793103448,235.0,11.91683569979716,302.0,15.314401622718051
29213480201,2338.0,25.300292176171414,835.0,9.035818634346931,1093.0,11.827724272264907,2458.0,26.598852937993723,1046.0,11.319121307217832,1471.0,15.918190672005196
29213480202,1920.0,27.385537013264873,558.0,7.958921694480104,690.0,9.841677364142063,2027.0,28.91171016973328,861.0,12.280701754385964,955.0,13.621452003993726
29213480301,1324.0,26.688167708123363,331.0,6.672041927030841,523.0,10.542229389236041,1339.0,26.990526103608143,655.0,13.202983269502116,789.0,15.904051602499496
29213480302,1108.0,26.113598868724957,310.0,7.306151308036767,466.0,10.982795192081074,1226.0,28.89465001178412,548.0,12.915390054206929,585.0,13.787414565166156
29213480401,1160.0,20.003448870494914,341.0,5.880324193826522,515.0,8.88084152440076,1464.0,25.245732022762546,857.0,14.778410070701845,1462.0,25.211243317813413
29213480402,613.0,24.325396825396826,139.0,5.515873015873016,223.0,8.84920634920635,704.0,27.936507936507937,358.0,14.206349206349206,483.0,19.166666666666668
29213480501,378.0,16.251074806534824,87.0,3.7403267411865864,141.0,6.0619088564058465,622.0,26.741186586414443,502.0,21.582115219260533,596.0,25.623387790197764
29213480502,1592.0,21.013727560718056,1526.0,20.142555438225976,754.0,9.952481520591341,1683.0,22.214889123548044,820.0,10.823653643083421,1201.0,15.852692713833157
29215480100,1670.0,21.035394886005797,907.0,11.42461267162111,1077.0,13.56594029474745,2357.0,29.688877692404585,865.0,10.895578788260487,1063.0,13.389595666960574
29215480200,1282.0,24.02098557241896,375.0,7.026419336706015,458.0,8.581600149896945,1372.0,25.707326213228406,823.0,15.420648304290799,1027.0,19.243020423458873
29215480300,1546.0,23.449112695282874,461.0,6.992264522978917,637.0,9.661762475352646,1717.0,26.04277263764599,914.0,13.863188229940846,1318.0,19.990899438798728
29215480400,1574.0,24.467588994248405,411.0,6.38893206901912,537.0,8.347582776309654,1763.0,27.405565055184205,874.0,13.586196175967666,1274.0,19.804134929270948
29217950100,874.0,25.267418328996822,246.0,7.111882046834345,309.0,8.933217692974848,958.0,27.69586585718416,503.0,14.541775079502747,569.0,16.449840994507085
29217950200,655.0,29.267202859696155,146.0,6.523681858802502,207.0,9.249329758713138,609.0,27.211796246648795,294.0,13.136729222520108,327.0,14.6112600536193
29217950300,1485.0,24.324324324324326,596.0,9.762489762489762,592.0,9.696969696969697,1376.0,22.53890253890254,766.0,12.547092547092548,1290.0,21.13022113022113
29217950400,881.0,27.166204131976563,341.0,10.51495528831329,402.0,12.395929694727105,878.0,27.073697193956214,387.0,11.933395004625346,354.0,10.91581868640148
29217950500,852.0,26.451412604781122,160.0,4.967401428127911,292.0,9.065507606333437,1010.0,31.356721515057433,449.0,13.939770257683948,458.0,14.219186588016145
29217950600,870.0,27.715833067856003,216.0,6.881172347881491,310.0,9.875756610385473,870.0,27.715833067856003,395.0,12.583625358394393,478.0,15.227779547626632
29219820101,2011.0,27.47643120644897,632.0,8.635059434348955,778.0,10.629867468233366,2138.0,29.211640934553902,831.0,11.354010110670856,929.0,12.692990845743953
29219820102,2271.0,26.714504175979297,687.0,8.081402187977885,966.0,11.363369015409951,2273.0,26.738030819903543,902.0,10.610516409834139,1402.0,16.492177390895186
29219820103,1989.0,27.575211423818107,573.0,7.9439900180230145,931.0,12.907250797171773,2108.0,29.225010397892692,803.0,11.132677110772217,809.0,11.215860252322196
29219820201,405.0,18.194070080862534,136.0,6.109613656783468,138.0,6.199460916442049,652.0,29.290206648697215,374.0,16.801437556154536,521.0,23.405211141060196
29219820202,1872.0,24.712871287128714,492.0,6.4950495049504955,700.0,9.24092409240924,2363.0,31.194719471947195,1060.0,13.993399339933992,1088.0,14.363036303630365
29221460100,1814.0,27.530733039915013,554.0,8.407952648353316,728.0,11.048717559568978,2030.0,30.80892396418273,759.0,11.519198664440735,704.0,10.684474123539232
29221460200,1228.0,25.377144038024387,382.0,7.8941930150857615,469.0,9.692085141558174,1492.0,30.832816697664807,629.0,12.998553420128125,639.0,13.205207687538747
29221460300,1024.0,21.635326431438834,430.0,9.085146841326853,678.0,14.324952461440946,1522.0,32.15719416860342,501.0,10.585252482569194,578.0,12.212127614620748
29221460400,1296.0,25.273010920436818,390.0,7.6053042121684875,533.0,10.393915756630264,1460.0,28.471138845553824,673.0,13.12402496099844,776.0,15.132605304212168
29221460500,1009.0,24.01809093073078,288.0,6.85551059271602,394.0,9.37871935253511,1225.0,29.159723875267794,604.0,14.377529159723876,681.0,16.210426089026424
29223690100,727.0,19.98900192466318,239.0,6.571350013747594,259.0,7.121253780588398,980.0,26.94528457519934,586.0,16.112180368435524,846.0,23.26092933736596
29223690200,765.0,22.046109510086456,232.0,6.685878962536022,304.0,8.760806916426512,945.0,27.23342939481268,493.0,14.207492795389049,731.0,21.06628242074928
29223690300,959.0,23.53951890034364,311.0,7.633775159548356,335.0,8.22287677957781,1107.0,27.172312223858615,515.0,12.641138929798723,847.0,20.790378006872853
29223690400,543.0,22.17231523070641,128.0,5.226623111474071,233.0,9.514087382605146,686.0,28.011433238056348,388.0,15.843201306655777,471.0,19.232339730502247
29225470101,1279.0,26.84155299055614,314.0,6.589716684155299,432.0,9.06610703043022,1462.0,30.68205666316894,625.0,13.11647429171039,653.0,13.704092339979013
29225470102,1436.0,25.24169449815433,361.0,6.345579187906486,541.0,9.509579891017754,1830.0,32.16734048163122,821.0,14.431358762524168,700.0,12.30444717876604
29225470201,1555.0,29.97301464919044,380.0,7.324595219737856,587.0,11.314572089437162,1458.0,28.10331534309946,530.0,10.215882806476484,678.0,13.068619892058598
29225470202,1065.0,25.68121533638775,304.0,7.33060043404871,364.0,8.77742946708464,1051.0,25.343621895346036,486.0,11.719315167591029,877.0,21.14781769954184
29225470301,1622.0,30.414400900056254,425.0,7.969248078004876,625.0,11.719482467654228,1624.0,30.45190324395275,496.0,9.300581286330397,541.0,10.1443840240015
29225470302,1787.0,38.24095869890862,335.0,7.1688422854697205,422.0,9.03060132677081,1203.0,25.743633640059922,503.0,10.763963192809758,423.0,9.052000855981168
29225470401,1215.0,31.773012552301257,289.0,7.557531380753138,367.0,9.597280334728033,978.0,25.57531380753138,424.0,11.08786610878661,551.0,14.40899581589958
29225470402,646.0,21.313097987462886,246.0,8.11613328934345,431.0,14.219729462223688,1057.0,34.8729792147806,322.0,10.623556581986143,329.0,10.854503464203233
29227960100,476.0,21.705426356589147,138.0,6.292749658002736,179.0,8.16233470132239,582.0,26.538987688098498,304.0,13.862289101687185,514.0,23.438212494300046
29229490100,961.0,25.0,249.0,6.4776274713839745,299.0,7.778355879292404,1078.0,28.04370447450572,539.0,14.02185223725286,718.0,18.678459937565037
29229490200,1069.0,27.02907711757269,238.0,6.017699115044247,343.0,8.672566371681416,1149.0,29.051833122629585,525.0,13.274336283185843,631.0,15.954487989886221
29229490300,1516.0,27.669282715824057,414.0,7.556123380178864,508.0,9.27176492060595,1522.0,27.778791750319403,639.0,11.662712173754334,880.0,16.061325059317394
29229490400,1596.0,27.941176470588236,494.0,8.6484593837535,577.0,10.1015406162465,1340.0,23.4593837535014,643.0,11.257002801120448,1062.0,18.592436974789916
29510101100,521.0,19.809885931558934,181.0,6.8821292775665395,402.0,15.285171102661597,790.0,30.038022813688215,319.0,12.129277566539924,417.0,15.855513307984792
29510101200,596.0,18.85479278709269,196.0,6.200569440050617,503.0,15.912685858905409,951.0,30.085416007592535,351.0,11.104080987029421,564.0,17.842454919329327
29510101300,918.0,20.858895705521473,344.0,7.8164053624176315,696.0,15.8145875937287,1385.0,31.47012042717564,544.0,12.360827084753465,514.0,11.679163826403089
29510101400,602.0,22.019019751280176,234.0,8.558888076079004,423.0,15.471836137527431,888.0,32.47988295537674,298.0,10.899780541331383,289.0,10.570592538405267
29510101500,747.0,23.654211526282456,394.0,12.476250791640279,491.0,15.547815072830906,959.0,30.367321089297022,300.0,9.499683343888538,267.0,8.454718176060798
29510101800,772.0,24.539097266369993,262.0,8.328035600762874,424.0,13.477431659249842,1025.0,32.58105530832803,350.0,11.12523839796567,313.0,9.949141767323585
29510102100,410.0,14.523556500177119,231.0,8.182784272051009,634.0,22.458377612469004,791.0,28.019837052780726,342.0,12.114771519659936,415.0,14.700673042862203
29510102200,1085.0,17.75486827033219,446.0,7.298314514809361,936.0,15.316642120765833,1873.0,30.649648175421373,775.0,12.68204876452299,996.0,16.298478154148256
29510102300,319.0,17.031500266951415,147.0,7.848371596369461,327.0,17.458622530699415,574.0,30.646022423918843,209.0,11.158569140416445,297.0,15.856914041644421
29510102400,530.0,21.14080574391703,245.0,9.77263661747108,450.0,17.949740725967292,779.0,31.0729956122856,285.0,11.36816912644595,218.0,8.695652173913043
29510102500,353.0,18.102564102564102,184.0,9.435897435897436,351.0,18.0,618.0,31.692307692307693,230.0,11.794871794871794,214.0,10.974358974358974
29510103100,541.0,16.158900836320193,297.0,8.870967741935484,596.0,17.801672640382318,1020.0,30.46594982078853,419.0,12.514934289127838,475.0,14.187574671445638
29510103400,368.0,18.44611528822055,159.0,7.969924812030076,413.0,20.701754385964914,616.0,30.87719298245614,251.0,12.581453634085213,188.0,9.423558897243108
29510103600,245.0,18.067846607669615,116.0,8.55457227138643,235.0,17.330383480825958,429.0,31.63716814159292,172.0,12.684365781710916,159.0,11.725663716814159
29510103700,416.0,16.124031007751938,229.0,8.875968992248062,586.0,22.713178294573645,767.0,29.728682170542637,314.0,12.170542635658915,268.0,10.387596899224807
29510103800,693.0,17.865429234338748,305.0,7.862851250322247,656.0,16.911575148234082,1228.0,31.65764372260892,514.0,13.250837844805364,483.0,12.451662799690641
29510104200,425.0,12.188127330083166,470.0,13.47863492973903,915.0,26.24032119300258,920.0,26.383710926297677,381.0,10.926297677086321,376.0,10.782907943791225
29510104500,232.0,12.399786210582576,248.0,13.254943880277924,460.0,24.585783003741316,541.0,28.915018706574024,203.0,10.849812934259754,187.0,9.994655264564404
29510105198,401.0,11.421247507832526,924.0,26.31728852178866,620.0,17.658786670464256,742.0,21.133580176587866,430.0,12.247223013386499,394.0,11.221874109940188
29510105200,369.0,13.596168017686072,429.0,15.8069270449521,588.0,21.665438467207075,718.0,26.4554163596168,299.0,11.016949152542372,311.0,11.45910095799558
29510105300,489.0,21.93808882907133,264.0,11.843876177658142,229.0,10.273665320771647,687.0,30.82099596231494,247.0,11.081202332884702,313.0,14.042171377299237
29510105400,907.0,35.722725482473415,360.0,14.178810555336746,333.0,13.115399763686492,570.0,22.449783379283183,190.0,7.483261126427728,179.0,7.0500196927924375
29510105500,849.0,28.75042329834067,281.0,9.515746698272942,283.0,9.583474432780223,771.0,26.10904165255672,335.0,11.344395529969523,434.0,14.696918388079919
29510106100,745.0,30.408163265306122,244.0,9.959183673469388,227.0,9.26530612244898,652.0,26.612244897959187,209.0,8.53061224489796,373.0,15.224489795918366
29510106200,665.0,37.95662100456621,216.0,12.32876712328767,170.0,9.703196347031962,376.0,21.461187214611872,136.0,7.76255707762557,189.0,10.787671232876713
29510106300,576.0,28.901154039136976,187.0,9.382839939789262,223.0,11.189162067235324,564.0,28.299046663321626,209.0,10.486703462117411,234.0,11.741093828399398
29510106400,603.0,24.948282995448903,222.0,9.18494000827472,238.0,9.846917666528755,723.0,29.91311543235416,267.0,11.046752172114191,364.0,15.059991725279273
29510106500,773.0,23.39588377723971,278.0,8.41404358353511,378.0,11.440677966101696,897.0,27.148910411622275,366.0,11.077481840193705,612.0,18.523002421307506
29510106600,558.0,30.982787340366464,173.0,9.60577456968351,182.0,10.105496946141033,453.0,25.15269294836202,197.0,10.938367573570238,238.0,13.214880621876734
29510106700,1025.0,28.954802259887007,314.0,8.870056497175142,364.0,10.282485875706215,935.0,26.412429378531073,408.0,11.525423728813559,494.0,13.954802259887005
